"";"SK_ID_CURR";"TARGET";"NAME_CONTRACT_TYPE";"CODE_GENDER";"FLAG_OWN_CAR";"FLAG_OWN_REALTY";"CNT_CHILDREN";"AMT_INCOME_TOTAL";"AMT_CREDIT";"AMT_ANNUITY";"AMT_GOODS_PRICE";"NAME_TYPE_SUITE";"NAME_INCOME_TYPE";"NAME_EDUCATION_TYPE";"NAME_FAMILY_STATUS";"NAME_HOUSING_TYPE";"REGION_POPULATION_RELATIVE";"DAYS_BIRTH";"DAYS_EMPLOYED";"DAYS_REGISTRATION";"DAYS_ID_PUBLISH";"OWN_CAR_AGE";"FLAG_MOBIL";"FLAG_EMP_PHONE";"FLAG_WORK_PHONE";"FLAG_CONT_MOBILE";"FLAG_PHONE";"FLAG_EMAIL";"OCCUPATION_TYPE";"CNT_FAM_MEMBERS";"REGION_RATING_CLIENT";"REGION_RATING_CLIENT_W_CITY";"WEEKDAY_APPR_PROCESS_START";"HOUR_APPR_PROCESS_START";"REG_REGION_NOT_LIVE_REGION";"REG_REGION_NOT_WORK_REGION";"LIVE_REGION_NOT_WORK_REGION";"REG_CITY_NOT_LIVE_CITY";"REG_CITY_NOT_WORK_CITY";"LIVE_CITY_NOT_WORK_CITY";"ORGANIZATION_TYPE";"EXT_SOURCE_1";"EXT_SOURCE_2";"EXT_SOURCE_3";"APARTMENTS_AVG";"BASEMENTAREA_AVG";"YEARS_BEGINEXPLUATATION_AVG";"YEARS_BUILD_AVG";"COMMONAREA_AVG";"ELEVATORS_AVG";"ENTRANCES_AVG";"FLOORSMAX_AVG";"FLOORSMIN_AVG";"LANDAREA_AVG";"LIVINGAPARTMENTS_AVG";"LIVINGAREA_AVG";"NONLIVINGAPARTMENTS_AVG";"NONLIVINGAREA_AVG";"APARTMENTS_MODE";"BASEMENTAREA_MODE";"YEARS_BEGINEXPLUATATION_MODE";"YEARS_BUILD_MODE";"COMMONAREA_MODE";"ELEVATORS_MODE";"ENTRANCES_MODE";"FLOORSMAX_MODE";"FLOORSMIN_MODE";"LANDAREA_MODE";"LIVINGAPARTMENTS_MODE";"LIVINGAREA_MODE";"NONLIVINGAPARTMENTS_MODE";"NONLIVINGAREA_MODE";"APARTMENTS_MEDI";"BASEMENTAREA_MEDI";"YEARS_BEGINEXPLUATATION_MEDI";"YEARS_BUILD_MEDI";"COMMONAREA_MEDI";"ELEVATORS_MEDI";"ENTRANCES_MEDI";"FLOORSMAX_MEDI";"FLOORSMIN_MEDI";"LANDAREA_MEDI";"LIVINGAPARTMENTS_MEDI";"LIVINGAREA_MEDI";"NONLIVINGAPARTMENTS_MEDI";"NONLIVINGAREA_MEDI";"FONDKAPREMONT_MODE";"HOUSETYPE_MODE";"TOTALAREA_MODE";"WALLSMATERIAL_MODE";"EMERGENCYSTATE_MODE";"OBS_30_CNT_SOCIAL_CIRCLE";"DEF_30_CNT_SOCIAL_CIRCLE";"OBS_60_CNT_SOCIAL_CIRCLE";"DEF_60_CNT_SOCIAL_CIRCLE";"DAYS_LAST_PHONE_CHANGE";"FLAG_DOCUMENT_2";"FLAG_DOCUMENT_3";"FLAG_DOCUMENT_4";"FLAG_DOCUMENT_5";"FLAG_DOCUMENT_6";"FLAG_DOCUMENT_7";"FLAG_DOCUMENT_8";"FLAG_DOCUMENT_9";"FLAG_DOCUMENT_10";"FLAG_DOCUMENT_11";"FLAG_DOCUMENT_12";"FLAG_DOCUMENT_13";"FLAG_DOCUMENT_14";"FLAG_DOCUMENT_15";"FLAG_DOCUMENT_16";"FLAG_DOCUMENT_17";"FLAG_DOCUMENT_18";"FLAG_DOCUMENT_19";"FLAG_DOCUMENT_20";"FLAG_DOCUMENT_21";"AMT_REQ_CREDIT_BUREAU_HOUR";"AMT_REQ_CREDIT_BUREAU_DAY";"AMT_REQ_CREDIT_BUREAU_WEEK";"AMT_REQ_CREDIT_BUREAU_MON";"AMT_REQ_CREDIT_BUREAU_QRT";"AMT_REQ_CREDIT_BUREAU_YEAR"
"4010";104688;0;"Cash loans";"M";"Y";"Y";0;"112500.0";"286704.0";"14769.0";"247500.0";"Family";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.025164";-18667;-1820;"-3833.0";-2100;"24.0";1;1;0;1;1;0;"Drivers";"2.0";2;2;"FRIDAY";9;0;0;0;0;0;0;"Business Entity Type 3";"";"0.5837347708112552";"0.5352762504724826";"0.0619";"0.0579";"0.9891";"0.8504";"0.0469";"0.0";"0.1379";"0.1667";"0.2083";"0.0192";"0.0504";"0.0501";"0.0";"0.0";"0.063";"0.0601";"0.9891";"0.8563";"0.0473";"0.0";"0.1379";"0.1667";"0.2083";"0.0196";"0.0551";"0.0463";"0.0";"0.0";"0.0625";"0.0579";"0.9891";"0.8524";"0.0472";"0.0";"0.1379";"0.1667";"0.2083";"0.0195";"0.0513";"0.051";"0.0";"0.0";"reg oper account";"block of flats";"0.035";"Block";"No";"0.0";"0.0";"0.0";"0.0";"-1846.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"1.0"
"291924";438189;0;"Cash loans";"F";"Y";"Y";0;"180000.0";"675000.0";"22437.0";"675000.0";"Family";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.030755";-18923;-6473;"-11999.0";-2476;"42.0";1;1;0;1;0;0;"Medicine staff";"2.0";2;2;"THURSDAY";16;0;0;0;0;0;0;"Medicine";"0.5966767115305186";"0.757363851913932";"0.4578995512067301";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"0.0";"0.0";"0.0";"0.0";"-807.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"231802";368490;0;"Cash loans";"M";"Y";"N";1;"135000.0";"454500.0";"25506.0";"454500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.028663";-17874;-1042;"-1382.0";-1425;"16.0";1;1;0;1;0;0;"Laborers";"3.0";2;2;"MONDAY";8;0;0;0;0;1;1;"Self-employed";"";"0.4385168279034845";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"0.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"136943";258830;0;"Cash loans";"M";"N";"Y";1;"225000.0";"805536.0";"34128.0";"720000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.009656999999999999";-13458;-876;"-4691.0";-2207;"";1;1;0;1;0;0;"Laborers";"3.0";2;2;"THURSDAY";16;0;0;0;0;0;0;"Business Entity Type 3";"";"0.4335803613171438";"0.4311917977993083";"0.1856";"0.1407";"0.9861";"0.8096";"0.1338";"0.2";"0.1724";"0.3333";"0.375";"0.0998";"0.1513";"0.1991";"0.0";"0.0";"0.1891";"0.146";"0.9861";"0.8171";"0.135";"0.2014";"0.1724";"0.3333";"0.375";"0.1021";"0.1653";"0.2074";"0.0";"0.0";"0.1874";"0.1407";"0.9861";"0.8121";"0.1347";"0.2";"0.1724";"0.3333";"0.375";"0.1015";"0.1539";"0.2026";"0.0";"0.0";"reg oper account";"block of flats";"0.2297";"Panel";"No";"3.0";"1.0";"3.0";"0.0";"-502.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"3.0"
"116536";235141;0;"Cash loans";"F";"N";"Y";0;"81000.0";"239850.0";"23850.0";"225000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Widow";"House / apartment";"0.010966";-24034;365243;"-5.0";-4237;"";1;0;0;1;0;0;"";"1.0";2;2;"WEDNESDAY";12;0;0;0;0;0;0;"XNA";"";"0.3702116095691348";"0.7252764347002191";"0.3113";"0.2504";"0.9821";"0.7552";"0.1331";"0.36";"0.3103";"0.3333";"0.0417";"0.2327";"0.2505";"0.3042";"0.0154";"0.0416";"0.3172";"0.2598";"0.9821";"0.7648";"0.1343";"0.3625";"0.3103";"0.3333";"0.0417";"0.238";"0.2736";"0.3169";"0.0156";"0.044";"0.3144";"0.2504";"0.9821";"0.7585";"0.1339";"0.36";"0.3103";"0.3333";"0.0417";"0.2367";"0.2548";"0.3096";"0.0155";"0.0425";"org spec account";"block of flats";"0.321";"Block";"No";"2.0";"0.0";"2.0";"0.0";"0.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"222115";357299;0;"Cash loans";"M";"N";"Y";0;"157500.0";"1293502.5";"37948.5";"1129500.0";"Family";"Pensioner";"Secondary / secondary special";"Married";"House / apartment";"0.030755";-20919;365243;"-4407.0";-4414;"";1;0;0;1;0;1;"";"2.0";2;2;"MONDAY";13;0;0;0;0;0;0;"XNA";"0.7102909248432902";"0.6864671462949831";"0.7583930617144343";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"5.0";"0.0";"5.0";"0.0";"-742.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"3.0"
"35763";141424;0;"Cash loans";"F";"Y";"Y";0;"450000.0";"1071909.0";"34708.5";"936000.0";"Unaccompanied";"Commercial associate";"Higher education";"Separated";"House / apartment";"0.04622";-19805;-712;"-4472.0";-3287;"25.0";1;1;0;1;0;1;"Managers";"1.0";1;1;"SATURDAY";13;0;1;1;1;0;0;"Business Entity Type 3";"";"0.5059058560978968";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-383.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"248521";387530;0;"Cash loans";"F";"N";"N";2;"126000.0";"547344.0";"19791.0";"472500.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"Office apartment";"0.009175";-10803;-2241;"-9729.0";-2990;"";1;1;0;1;0;0;"Sales staff";"4.0";2;2;"THURSDAY";10;0;0;0;0;0;0;"Trade: type 7";"";"0.4028856465729479";"0.3280631605201915";"0.3794";"0.1369";"0.9841";"";"";"0.4";"0.3448";"0.3333";"";"0.1123";"";"0.2496";"";"";"0.3866";"0.1421";"0.9841";"";"";"0.4028";"0.3448";"0.3333";"";"0.1149";"";"0.26";"";"";"0.3831";"0.1369";"0.9841";"";"";"0.4";"0.3448";"0.3333";"";"0.1143";"";"0.254";"";"";"";"block of flats";"0.3137";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-981.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"6.0"
"171366";298605;0;"Cash loans";"M";"N";"N";1;"517500.0";"545040.0";"25407.0";"450000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"Municipal apartment";"0.072508";-17209;-1704;"-3070.0";-735;"";1;1;0;1;0;0;"Managers";"3.0";1;1;"MONDAY";17;1;1;0;0;0;0;"Business Entity Type 3";"0.6032956964417802";"0.6978076827055344";"0.2079641743053816";"0.1706";"0.0857";"0.9955";"0.9388";"0.2934";"0.26";"0.0862";"0.7917";"0.8333";"0.0";"0.1383";"0.1548";"0.0039";"0.0166";"0.145";"0.0614";"0.9955";"0.9412";"0.1879";"0.2417";"0.069";"0.7083";"0.75";"0.0";"0.1249";"0.0756";"0.0";"0.0111";"0.1723";"0.0857";"0.9955";"0.9396";"0.2953";"0.26";"0.0862";"0.7917";"0.8333";"0.0";"0.1407";"0.1576";"0.0039";"0.017";"reg oper account";"block of flats";"0.2191";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-3281.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"0.0";"1.0"
"192196";322865;0;"Cash loans";"M";"N";"Y";2;"180000.0";"286704.0";"18450.0";"247500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.010966";-14927;-1711;"-1763.0";-4964;"";1;1;0;1;0;1;"Laborers";"4.0";2;2;"WEDNESDAY";16;0;0;0;0;0;0;"Business Entity Type 3";"";"0.4605800763532359";"0.4794489811780563";"";"";"";"";"";"0.0";"0.0345";"0.0417";"";"";"";"0.0039";"";"";"";"";"";"";"";"0.0";"0.0345";"0.0417";"";"";"";"0.004";"";"";"";"";"";"";"";"0.0";"0.0345";"0.0417";"";"";"";"0.0039";"";"";"";"block of flats";"0.0031";"Wooden";"No";"4.0";"0.0";"4.0";"0.0";"-886.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"6.0"
"75164";187172;0;"Cash loans";"M";"Y";"N";1;"135000.0";"1223010.0";"48501.0";"1125000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.008019";-11266;-1690;"-5068.0";-3710;"7.0";1;1;1;1;0;0;"Laborers";"3.0";2;2;"TUESDAY";17;0;0;0;0;0;0;"Self-employed";"";"0.467002530224098";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2.0";"2.0";"2.0";"2.0";"-2579.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"236827";374310;0;"Cash loans";"F";"Y";"N";1;"202500.0";"640080.0";"31261.5";"450000.0";"Family";"Working";"Secondary / secondary special";"Single / not married";"Rented apartment";"0.009175";-12246;-2742;"-6316.0";-4369;"2.0";1;1;0;1;0;0;"Security staff";"2.0";2;2;"WEDNESDAY";14;0;0;0;0;0;0;"Medicine";"0.4756515599480495";"0.702577145011798";"0.3996756156233169";"0.1082";"0.0076";"0.9861";"";"";"0.0";"0.3103";"0.1667";"";"0.2433";"";"0.1235";"";"0.0367";"0.1103";"0.0079";"0.9861";"";"";"0.0";"0.3103";"0.1667";"";"0.2489";"";"0.1287";"";"0.0389";"0.1093";"0.0076";"0.9861";"";"";"0.0";"0.3103";"0.1667";"";"0.2476";"";"0.1257";"";"0.0375";"";"block of flats";"0.1093";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-632.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"154465";279025;0;"Cash loans";"M";"Y";"Y";0;"225000.0";"1068408.0";"59787.0";"990000.0";"Unaccompanied";"Commercial associate";"Higher education";"Married";"House / apartment";"0.0105";-15000;-1117;"-706.0";-4210;"8.0";1;1;0;1;0;1;"Managers";"2.0";3;3;"MONDAY";13;0;0;0;0;0;0;"Business Entity Type 3";"0.628249826259978";"0.5751127684799328";"0.3606125659189888";"";"";"0.9801";"";"";"";"0.2069";"0.1667";"";"";"";"0.0908";"";"";"";"";"0.9801";"";"";"";"0.2069";"0.1667";"";"";"";"0.0946";"";"";"";"";"0.9801";"";"";"";"0.2069";"0.1667";"";"";"";"0.0924";"";"";"";"";"0.0714";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-1074.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"202256";334461;0;"Cash loans";"M";"Y";"Y";0;"225000.0";"900000.0";"26446.5";"900000.0";"Family";"Working";"Secondary / secondary special";"Civil marriage";"House / apartment";"0.008625";-19603;-1590;"-7860.0";-3148;"27.0";1;1;0;1;0;0;"Laborers";"2.0";2;2;"MONDAY";13;0;0;0;0;1;1;"Self-employed";"";"0.7015708752387015";"0.3490552510751822";"0.0814";"";"0.9752";"";"";"0.0";"0.1379";"0.1667";"";"0.0454";"";"0.0747";"";"0.0038";"0.0819";"";"0.9757";"";"";"0.0";"0.1379";"0.1667";"";"0.0303";"";"0.0768";"";"0.0";"0.0822";"";"0.9757";"";"";"0.0";"0.1379";"0.1667";"";"0.0512";"";"0.0762";"";"0.0023";"";"block of flats";"0.0776";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-903.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"25514";129674;0;"Cash loans";"M";"N";"Y";0;"67500.0";"373311.0";"16573.5";"283500.0";"Unaccompanied";"Commercial associate";"Incomplete higher";"Single / not married";"Office apartment";"0.018029";-8244;-678;"-3067.0";-924;"";1;1;0;1;0;0;"Security staff";"1.0";3;3;"THURSDAY";7;0;0;0;0;0;0;"Other";"";"0.4060302015375524";"";"";"";"0.9806";"";"";"";"0.1379";"0.1667";"";"";"";"";"";"";"";"";"0.9806";"";"";"";"0.1379";"0.1667";"";"";"";"";"";"";"";"";"0.9806";"";"";"";"0.1379";"0.1667";"";"";"";"";"";"";"";"block of flats";"0.0596";"Stone, brick";"No";"5.0";"0.0";"5.0";"0.0";"-608.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"262443";403830;0;"Revolving loans";"M";"N";"Y";1;"450000.0";"675000.0";"33750.0";"675000.0";"Unaccompanied";"Commercial associate";"Higher education";"Single / not married";"House / apartment";"0.009175";-10491;-3473;"-4380.0";-3154;"";1;1;0;1;0;0;"Core staff";"2.0";2;2;"MONDAY";10;0;0;0;0;0;0;"Trade: type 7";"0.6095405206196103";"0.7225906012648662";"";"0.1227";"";"0.9851";"";"";"0.2";"0.1034";"0.4583";"";"";"";"0.1456";"";"0.1606";"0.125";"";"0.9851";"";"";"0.2014";"0.1034";"0.4583";"";"";"";"0.1517";"";"0.17";"0.1239";"";"0.9851";"";"";"0.2";"0.1034";"0.4583";"";"";"";"0.1482";"";"0.16399999999999998";"";"block of flats";"0.1494";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-609.0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"9214";110715;0;"Cash loans";"F";"N";"Y";0;"112500.0";"225000.0";"20637.0";"225000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.030755";-11972;-3801;"-6145.0";-4438;"";1;1;1;1;0;1;"Sales staff";"2.0";2;2;"WEDNESDAY";13;0;0;0;0;0;0;"Self-employed";"0.2449930307292893";"0.6257602464687839";"0.6956219298394389";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"1.0";"1.0";"1.0";"-1742.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"1.0"
"230570";367071;0;"Cash loans";"M";"N";"Y";0;"135000.0";"225000.0";"21919.5";"225000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Married";"House / apartment";"0.035792000000000004";-24662;365243;"-14861.0";-4602;"";1;0;0;1;0;0;"";"2.0";2;2;"FRIDAY";13;0;0;0;0;0;0;"XNA";"";"0.6989960593018631";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-497.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"276243";420101;0;"Cash loans";"F";"N";"Y";0;"90000.0";"380533.5";"16893.0";"328500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.031329";-15044;-919;"-6386.0";-737;"";1;1;0;1;0;0;"Sales staff";"2.0";2;2;"THURSDAY";12;0;0;0;0;0;0;"Self-employed";"0.6224823160207901";"0.6988948286738216";"";"0.0124";"0.0";"0.9692";"0.5784";"0.0058";"0.0";"0.069";"0.0417";"0.0417";"0.033";"0.0101";"0.0062";"0.0";"0.0";"0.0126";"0.0";"0.9692";"0.5949";"0.0059";"0.0";"0.069";"0.0417";"0.0417";"0.0338";"0.011";"0.0065";"0.0";"0.0";"0.0125";"0.0";"0.9692";"0.584";"0.0058";"0.0";"0.069";"0.0417";"0.0417";"0.0336";"0.0103";"0.0063";"0.0";"0.0";"reg oper spec account";"block of flats";"0.0081";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-1772.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"23481";127322;0;"Cash loans";"M";"Y";"N";2;"270000.0";"367389.0";"18886.5";"279000.0";"Unaccompanied";"Commercial associate";"Higher education";"Married";"House / apartment";"0.002042";-12874;-958;"-2753.0";-5035;"4.0";1;1;0;1;0;0;"Managers";"4.0";3;3;"THURSDAY";18;0;0;0;0;0;0;"Security";"";"0.615644282368553";"0.4578995512067301";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"4.0"
"224665";360213;0;"Cash loans";"M";"N";"N";0;"135000.0";"225000.0";"9909.0";"225000.0";"Unaccompanied";"Working";"Higher education";"Single / not married";"House / apartment";"0.00733";-16092;-3921;"-2726.0";-4410;"";1;1;1;1;0;0;"Managers";"1.0";2;2;"WEDNESDAY";16;0;0;0;0;0;0;"School";"";"0.6648802213361473";"0.4974688893052743";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-720.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"2.0";"3.0"
"43923";150862;0;"Cash loans";"F";"Y";"Y";0;"81000.0";"123637.5";"8604.0";"112500.0";"Unaccompanied";"Working";"Higher education";"Civil marriage";"House / apartment";"0.025164";-15811;-6800;"-2430.0";-4027;"18.0";1;1;1;1;0;0;"Accountants";"2.0";2;2;"THURSDAY";12;0;0;0;0;0;0;"Medicine";"";"0.3736801357431115";"0.4223696523543468";"0.032";"0.0452";"0.998";"0.9728";"0.0057";"0.0";"0.069";"0.1667";"0.2083";"0.008";"0.0261";"0.0329";"0.0463";"0.0347";"0.0326";"0.0469";"0.998";"0.9739";"0.0057";"0.0";"0.069";"0.1667";"0.2083";"0.0082";"0.0285";"0.0342";"0.0467";"0.0367";"0.0323";"0.0452";"0.998";"0.9732";"0.0057";"0.0";"0.069";"0.1667";"0.2083";"0.0081";"0.0265";"0.0335";"0.0466";"0.0354";"reg oper account";"block of flats";"0.0365";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"243053";381350;0;"Cash loans";"F";"N";"Y";0;"157500.0";"283419.0";"16398.0";"234000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Widow";"House / apartment";"0.019101";-23052;365243;"-952.0";-4290;"";1;0;0;1;0;0;"";"1.0";2;2;"WEDNESDAY";12;0;0;0;0;0;0;"XNA";"0.7888723458865188";"0.6825854480516609";"0.5460231970049609";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"0.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"125292";245299;0;"Cash loans";"F";"Y";"Y";0;"189000.0";"332842.5";"12676.5";"234000.0";"Unaccompanied";"State servant";"Higher education";"Married";"House / apartment";"0.072508";-13739;-1100;"-1247.0";-197;"13.0";1;1;0;1;0;1;"Core staff";"2.0";1;1;"FRIDAY";16;0;0;0;0;0;0;"Kindergarten";"0.7214533032341641";"0.7626366730570259";"";"0.101";"0.0385";"0.9781";"";"";"0.08";"0.0345";"0.5417";"";"0.0";"";"0.0524";"";"0.0";"0.1029";"0.04";"0.9782";"";"";"0.0806";"0.0345";"0.5417";"";"0.0";"";"0.0546";"";"0.0";"0.102";"0.0385";"0.9781";"";"";"0.08";"0.0345";"0.5417";"";"0.0";"";"0.0533";"";"0.0";"";"block of flats";"0.066";"Block";"No";"0.0";"0.0";"0.0";"0.0";"-1039.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"208072";341164;0;"Revolving loans";"F";"Y";"Y";0;"135000.0";"292500.0";"14625.0";"292500.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.020246";-15260;-739;"-299.0";-4980;"16.0";1;1;0;1;1;0;"Managers";"2.0";3;3;"MONDAY";12;0;0;0;0;0;0;"Business Entity Type 3";"0.33383820669529035";"0.4614929372283058";"0.6545292802242897";"0.0186";"0.0";"0.9886";"0.8436";"0.0039";"0.0";"0.1034";"0.0417";"0.0833";"0.0289";"0.0151";"0.0188";"0.0";"0.0";"0.0189";"0.0";"0.9886";"0.8497";"0.0039";"0.0";"0.1034";"0.0417";"0.0833";"0.0296";"0.0165";"0.0196";"0.0";"0.0";"0.0187";"0.0";"0.9886";"0.8457";"0.0039";"0.0";"0.1034";"0.0417";"0.0833";"0.0294";"0.0154";"0.0192";"0.0";"0.0";"reg oper account";"block of flats";"0.0169";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-403.0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"2.0"
"24341";128313;0;"Cash loans";"M";"Y";"Y";1;"270000.0";"450000.0";"21888.0";"450000.0";"Unaccompanied";"Working";"Higher education";"Married";"House / apartment";"0.025164";-12368;-2403;"-475.0";-4675;"7.0";1;1;1;1;0;0;"Sales staff";"3.0";2;2;"THURSDAY";15;0;0;0;0;0;0;"Business Entity Type 3";"0.4849647149097858";"0.5235358634297471";"0.7209441499436497";"0.1237";"0.0639";"0.9891";"0.8504";"0.0474";"0.16";"0.1379";"0.375";"0.4167";"0.0292";"0.1009";"0.1415";"0.0";"0.0";"0.1261";"0.0663";"0.9891";"0.8563";"0.0479";"0.1611";"0.1379";"0.375";"0.4167";"0.0299";"0.1102";"0.1475";"0.0";"0.0";"0.1249";"0.0639";"0.9891";"0.8524";"0.0477";"0.16";"0.1379";"0.375";"0.4167";"0.0297";"0.1026";"0.1441";"0.0";"0.0";"reg oper account";"block of flats";"0.1372";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-2552.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"0.0";"1.0"
